Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,"/openapi/api/users/user-6696?sort_order=asc&offset=50&filter_role=&tags=api,web&created_after=&created_before=&include_inactive=true&sort_by=full_name&limit=10",1,1,20.03699199849507,20.03699199849507,20.03699199849507,20.03699199849507,37.0,0.016820516247591396,0.016820516247591396,20,20,20,20,20,20,20,20,20,20,20
POST,/openapi/api/users/user-6698?sort_by=full_name&sort_order=asc&filter_role=&search=admin&min_age=&max_age=65&created_before=&include_inactive=false&limit=100,1,1,3.146898001432419,3.146898001432419,3.146898001432419,3.146898001432419,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-6704?sort_by=email&sort_order=desc&limit=50&max_age=50&tags=python,flask,api&include_inactive=true",1,1,5.810564998682821,5.810564998682821,5.810564998682821,5.810564998682821,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,"/openapi/api/users/user-6707?include_inactive=true&sort_by=email&sort_order=desc&limit=20&filter_role=admin&min_age=25&max_age=40&tags=api,web&created_after=&created_before=",1,1,4.780326002219226,4.780326002219226,4.780326002219226,4.780326002219226,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,"/openapi/api/users/user-6712?sort_by=full_name&sort_order=asc&filter_role=guest&min_age=18&tags=api,web&include_inactive=true&limit=100",1,1,2.9095979989506304,2.9095979989506304,2.9095979989506304,2.9095979989506304,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6721?include_inactive=false&sort_by=age&filter_role=admin&max_age=&tags=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=100,1,1,4.767327998706605,4.767327998706605,4.767327998706605,4.767327998706605,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6728?sort_order=asc&offset=0&filter_role=moderator&search=admin&min_age=30&max_age=50&tags=test&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=full_name&limit=100,1,1,3.379248002602253,3.379248002602253,3.379248002602253,3.379248002602253,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6731?include_inactive=false&offset=0&filter_role=admin&min_age=40&max_age=50&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=20,1,1,11.441419999755453,11.441419999755453,11.441419999755453,11.441419999755453,37.0,0.016820516247591396,0.016820516247591396,11,11,11,11,11,11,11,11,11,11,11
POST,/openapi/api/users/user-6737?sort_by=age&limit=20&offset=10&filter_role=user&created_before=&include_inactive=true,1,1,4.556421001325361,4.556421001325361,4.556421001325361,4.556421001325361,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6739?sort_order=desc&limit=20&search=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=created_at,1,1,4.986535001080483,4.986535001080483,4.986535001080483,4.986535001080483,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6743?include_inactive=true&sort_order=desc&limit=100&offset=50&filter_role=admin&search=admin&max_age=65&sort_by=age,1,1,5.238583002210362,5.238583002210362,5.238583002210362,5.238583002210362,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6746?include_inactive=false&sort_order=asc&filter_role=user&search=&min_age=30&max_age=50&tags=test&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=10,1,1,4.678530000091996,4.678530000091996,4.678530000091996,4.678530000091996,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,"/openapi/api/users/user-6751?include_inactive=true&sort_by=full_name&offset=0&search=&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&limit=20",1,1,5.233006999333156,5.233006999333156,5.233006999333156,5.233006999333156,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6752?include_inactive=true&filter_role=admin&search=user&max_age=65&created_after=2022-01-01T00:00:00Z&sort_by=email&limit=20,1,1,3.1520299999101553,3.1520299999101553,3.1520299999101553,3.1520299999101553,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6756?sort_by=email&limit=100&search=user&max_age=50&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,1,3.4024989981844556,3.4024989981844556,3.4024989981844556,3.4024989981844556,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6757?include_inactive=true&sort_by=username&sort_order=desc&offset=0&filter_role=user&min_age=&max_age=65&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=20,1,1,4.238943998643663,4.238943998643663,4.238943998643663,4.238943998643663,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6758?sort_by=created_at&sort_order=asc&limit=20&offset=10&search=&min_age=25&max_age=50&created_after=2022-01-01T00:00:00Z&include_inactive=true,1,1,3.121653000562219,3.121653000562219,3.121653000562219,3.121653000562219,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6759?include_inactive=false&sort_order=desc&limit=50&min_age=30&created_after=2022-01-01T00:00:00Z&sort_by=created_at,1,1,20.474971999647096,20.474971999647096,20.474971999647096,20.474971999647096,37.0,0.016820516247591396,0.016820516247591396,20,20,20,20,20,20,20,20,20,20,20
POST,/openapi/api/users/user-6760?include_inactive=true&limit=50&filter_role=user&search=test&min_age=25&max_age=65&created_after=&sort_by=age,1,1,2.6154860024689697,2.6154860024689697,2.6154860024689697,2.6154860024689697,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6767?include_inactive=true&sort_by=age&limit=100&min_age=40&tags=&created_after=&created_before=,1,1,19.53618799961987,19.53618799961987,19.53618799961987,19.53618799961987,37.0,0.016820516247591396,0.016820516247591396,20,20,20,20,20,20,20,20,20,20,20
POST,/openapi/api/users/user-6769?include_inactive=true&sort_by=email&limit=20&max_age=65&tags=&created_before=,1,1,4.664864001824753,4.664864001824753,4.664864001824753,4.664864001824753,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6771?include_inactive=false&filter_role=guest&min_age=30&max_age=65&created_before=&sort_by=full_name&limit=20,1,1,3.1216040006256662,3.1216040006256662,3.1216040006256662,3.1216040006256662,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6778?sort_by=email&sort_order=asc&limit=20&offset=20&filter_role=&search=admin&min_age=18&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true,1,1,3.9476320016547106,3.9476320016547106,3.9476320016547106,3.9476320016547106,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6781?sort_order=asc&limit=50&min_age=18&max_age=40&include_inactive=true&sort_by=email,1,1,3.2632780021231156,3.2632780021231156,3.2632780021231156,3.2632780021231156,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-6783?include_inactive=true&sort_by=username&filter_role=admin&min_age=25&max_age=65&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&limit=10",1,1,2.9093619996274356,2.9093619996274356,2.9093619996274356,2.9093619996274356,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6787?sort_by=email&sort_order=desc&filter_role=guest&min_age=30&max_age=30&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&limit=20,1,1,4.598427000019001,4.598427000019001,4.598427000019001,4.598427000019001,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6788?include_inactive=false&sort_by=username&sort_order=asc&offset=10&filter_role=&max_age=30&tags=test&created_before=&limit=10,1,1,4.617620001226896,4.617620001226896,4.617620001226896,4.617620001226896,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,"/openapi/api/users/user-6789?sort_order=desc&filter_role=moderator&min_age=40&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=email&limit=100",1,1,3.1267869999282993,3.1267869999282993,3.1267869999282993,3.1267869999282993,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6803?limit=100&filter_role=user&search=test&tags=test&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=created_at,1,1,4.6547979982278775,4.6547979982278775,4.6547979982278775,4.6547979982278775,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6804?sort_by=username&sort_order=asc&limit=10&filter_role=admin&search=test&min_age=30&max_age=40&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false,1,1,6.063077002181672,6.063077002181672,6.063077002181672,6.063077002181672,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-6809?include_inactive=false&sort_by=email&limit=10&offset=10&filter_role=&search=user&min_age=30&created_after=2022-01-01T00:00:00Z,1,1,3.193100001226412,3.193100001226412,3.193100001226412,3.193100001226412,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6812?include_inactive=false&offset=10&filter_role=user&min_age=30&max_age=30&sort_by=created_at&limit=20,1,1,3.8950580019445624,3.8950580019445624,3.8950580019445624,3.8950580019445624,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6816?sort_order=desc&limit=50&filter_role=user&min_age=40&max_age=40&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&sort_by=age,1,1,3.242722999857506,3.242722999857506,3.242722999857506,3.242722999857506,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6818?sort_by=full_name&limit=20&offset=20&max_age=30&created_after=&created_before=&include_inactive=true,1,1,2.9557259986177087,2.9557259986177087,2.9557259986177087,2.9557259986177087,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-6823?include_inactive=false&sort_by=age&sort_order=asc&limit=20&min_age=30&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=",1,1,3.7481760009541176,3.7481760009541176,3.7481760009541176,3.7481760009541176,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6826?include_inactive=false&sort_order=asc&offset=10&min_age=25&max_age=65&tags=python,flask,api&sort_by=username&limit=10",1,1,4.028618001029827,4.028618001029827,4.028618001029827,4.028618001029827,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6827?include_inactive=false&sort_by=age&sort_order=asc&limit=100&offset=10&filter_role=user&min_age=30&max_age=65&tags=api,web&created_after=2022-01-01T00:00:00Z",1,1,4.371490998892114,4.371490998892114,4.371490998892114,4.371490998892114,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6828?include_inactive=false&offset=0&search=&min_age=30&max_age=40&tags=python,flask,api&sort_by=username&limit=10",1,1,28.512676002719672,28.512676002719672,28.512676002719672,28.512676002719672,37.0,0.016820516247591396,0.016820516247591396,29,29,29,29,29,29,29,29,29,29,29
POST,"/openapi/api/users/user-6831?offset=50&search=admin&tags=python,flask,api&created_before=&include_inactive=true&sort_by=username&limit=20",1,1,4.777805999765405,4.777805999765405,4.777805999765405,4.777805999765405,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6839?include_inactive=true&limit=50&min_age=18&max_age=30&created_after=2022-01-01T00:00:00Z&sort_by=created_at,1,1,3.356795998115558,3.356795998115558,3.356795998115558,3.356795998115558,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6845?sort_by=username&limit=20&offset=10&filter_role=user&search=user&min_age=&tags=&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true,1,1,5.182689001230756,5.182689001230756,5.182689001230756,5.182689001230756,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6852?include_inactive=false&sort_by=created_at&sort_order=asc&offset=0&min_age=&created_before=2023-01-01T00:00:00Z&limit=20,1,1,2.5581599984434433,2.5581599984434433,2.5581599984434433,2.5581599984434433,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6853?include_inactive=true&limit=10&offset=10&filter_role=user&search=user&min_age=25&sort_by=created_at,1,1,2.3518069974670652,2.3518069974670652,2.3518069974670652,2.3518069974670652,37.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-6853?sort_by=age&limit=100&min_age=18&max_age=&created_before=2023-01-01T00:00:00Z&include_inactive=true,1,1,3.4272169978066813,3.4272169978066813,3.4272169978066813,3.4272169978066813,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6856?include_inactive=true&sort_by=full_name&offset=0&max_age=&tags=test&limit=50,1,1,4.456723996554501,4.456723996554501,4.456723996554501,4.456723996554501,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6857?include_inactive=false&sort_by=email&sort_order=desc&limit=100&offset=10&min_age=25&max_age=65&tags=test,1,1,3.6110979999648407,3.6110979999648407,3.6110979999648407,3.6110979999648407,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6861?offset=50&min_age=40&tags=api,web&include_inactive=true&sort_by=age&limit=100",1,1,3.6369949993968476,3.6369949993968476,3.6369949993968476,3.6369949993968476,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-6864?sort_by=username&sort_order=desc&limit=100&filter_role=moderator&search=admin&min_age=25&max_age=&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&include_inactive=false",1,1,5.676733002474066,5.676733002474066,5.676733002474066,5.676733002474066,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-6867?sort_by=created_at&offset=20&max_age=65&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=10,1,1,5.585217997577274,5.585217997577274,5.585217997577274,5.585217997577274,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-6869?sort_by=created_at&sort_order=desc&offset=20&search=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=50,1,1,2.9275830020196736,2.9275830020196736,2.9275830020196736,2.9275830020196736,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-6869?sort_order=asc&search=user&min_age=30&max_age=40&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=created_at&limit=10,1,1,4.567812000459526,4.567812000459526,4.567812000459526,4.567812000459526,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,"/openapi/api/users/user-6871?include_inactive=false&sort_order=desc&max_age=65&tags=python,flask,api&created_after=&sort_by=created_at&limit=10",1,1,4.700659999798518,4.700659999798518,4.700659999798518,4.700659999798518,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6873?include_inactive=true&sort_order=asc&offset=20&filter_role=moderator&sort_by=email&limit=20,1,1,5.1317950019438285,5.1317950019438285,5.1317950019438285,5.1317950019438285,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,"/openapi/api/users/user-6874?sort_order=asc&limit=20&filter_role=admin&search=admin&min_age=30&max_age=&tags=api,web&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=full_name",1,1,4.265966999810189,4.265966999810189,4.265966999810189,4.265966999810189,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-6878?sort_order=asc&search=admin&max_age=30&include_inactive=false&sort_by=age&limit=50,1,1,12.43241200063494,12.43241200063494,12.43241200063494,12.43241200063494,37.0,0.016820516247591396,0.016820516247591396,12,12,12,12,12,12,12,12,12,12,12
POST,"/openapi/api/users/user-6881?include_inactive=false&sort_by=age&sort_order=desc&min_age=25&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=100",1,1,4.877477000263752,4.877477000263752,4.877477000263752,4.877477000263752,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-6881?include_inactive=false&sort_order=asc&offset=50&min_age=25&max_age=50&tags=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=10,1,1,29.223238001577556,29.223238001577556,29.223238001577556,29.223238001577556,37.0,0.016820516247591396,0.016820516247591396,29,29,29,29,29,29,29,29,29,29,29
