Method,Name,Error,Occurrences
POST,/standard/api/users/user-8541?sort_order=asc&offset=10&filter_role=user&search=&min_age=18&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=age&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6256?include_inactive=true&sort_order=asc&limit=100&offset=20&tags=test&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4995?limit=100&offset=50&min_age=25&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-6759?include_inactive=true&sort_order=desc&offset=50&filter_role=guest&search=user&min_age=&max_age=65&tags=api,web&created_after=&created_before=&sort_by=full_name&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5329?include_inactive=false&sort_order=desc&search=admin&max_age=30&sort_by=full_name&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5905?filter_role=moderator&min_age=40&max_age=30&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=email&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2049?sort_by=created_at&sort_order=asc&limit=10&offset=10&filter_role=user&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-3075?include_inactive=false&sort_by=username&sort_order=desc&tags=api,web&created_before=2023-01-01T00:00:00Z&limit=20",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-7515?include_inactive=true&limit=50&offset=20&search=user&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&sort_by=email",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-1996?sort_order=asc&limit=10&offset=50&search=test&max_age=65&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=created_at",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7137?include_inactive=true&sort_by=full_name&sort_order=desc&limit=50&offset=50&search=test&min_age=,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5689?sort_by=username&sort_order=asc&offset=20&min_age=40&max_age=40&tags=test&created_after=&created_before=&include_inactive=true&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4339?include_inactive=true&sort_by=created_at&limit=20&filter_role=admin&search=user&min_age=&created_after=,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2207?sort_by=created_at&sort_order=desc&include_inactive=true&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9813?include_inactive=true&sort_by=age&limit=20&offset=50&filter_role=&max_age=50&created_before=,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-5524?include_inactive=false&sort_order=asc&tags=api,web&sort_by=username&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9682?sort_by=full_name&offset=10&filter_role=moderator&search=user&max_age=40&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5493?sort_order=desc&offset=20&search=test&tags=test&created_before=&include_inactive=false&sort_by=created_at&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-5560?include_inactive=false&limit=50&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=full_name,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4323?limit=20&search=&min_age=25&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1898?offset=20&filter_role=user&min_age=18&max_age=30&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=age&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4309?include_inactive=true&sort_order=desc&limit=20&offset=50&filter_role=moderator&search=admin&min_age=&created_before=&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2355?include_inactive=false&sort_by=age&sort_order=asc&offset=50&search=&min_age=25&max_age=40&tags=&created_after=2022-01-01T00:00:00Z&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1814?include_inactive=true&sort_order=desc&filter_role=user&search=user&min_age=30&created_before=2023-01-01T00:00:00Z&sort_by=created_at&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3789?sort_by=full_name&sort_order=asc&limit=20&min_age=25&max_age=50&tags=test&created_after=&include_inactive=true,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-4303?offset=20&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=created_at&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1079?include_inactive=false&sort_by=full_name&sort_order=asc&limit=10&offset=50&filter_role=admin&search=&min_age=18&max_age=40,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4536?include_inactive=true&sort_by=full_name&sort_order=asc&limit=50&min_age=18&max_age=50&created_after=2022-01-01T00:00:00Z,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-4386?include_inactive=false&filter_role=user&min_age=40&tags=python,flask,api&created_after=&sort_by=created_at&limit=20",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7730?offset=50&filter_role=admin&search=test&max_age=40&include_inactive=true&sort_by=username&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-8105?include_inactive=true&sort_by=username&offset=20&tags=test&created_before=&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3524?offset=50&filter_role=admin&search=&include_inactive=false&sort_by=created_at&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4633?include_inactive=true&sort_by=age&min_age=30&max_age=&tags=&created_before=&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-8870?sort_by=email&sort_order=desc&tags=python,flask,api&created_after=&created_before=&include_inactive=true&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7170?limit=50&offset=10&filter_role=&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=username,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9109?include_inactive=false&sort_by=created_at&sort_order=desc&limit=10&filter_role=admin&search=admin&min_age=30&max_age=30,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-1116?limit=10&offset=50&search=user&tags=api,web&include_inactive=true&sort_by=age",CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-1577?sort_order=desc&limit=50&filter_role=guest&min_age=&tags=python,flask,api&created_before=&include_inactive=true&sort_by=full_name",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9883?include_inactive=false&sort_by=username&sort_order=asc&limit=20&offset=20&filter_role=moderator&search=test&tags=,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1498?sort_by=full_name&sort_order=asc&offset=20&filter_role=&search=&min_age=25&max_age=30&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-7477?limit=50&offset=20&filter_role=&min_age=30&max_age=65&tags=api,web&include_inactive=false&sort_by=age",CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-8702?include_inactive=false&sort_order=desc&offset=50&filter_role=&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=email&limit=20",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6499?sort_by=created_at&offset=0&filter_role=&search=&max_age=65&created_after=2022-01-01T00:00:00Z&include_inactive=false&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7517?search=&min_age=40&max_age=30&tags=&include_inactive=true&sort_by=age&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-5561?include_inactive=false&sort_by=created_at&sort_order=asc&limit=10&offset=50&search=admin&min_age=30&max_age=40&tags=python,flask,api&created_after=",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8632?include_inactive=false&sort_by=full_name&search=test&min_age=25&tags=test&created_before=2023-01-01T00:00:00Z&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3346?include_inactive=false&sort_by=full_name&limit=20&offset=50&search=&max_age=50&tags=,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-5368?include_inactive=false&sort_by=created_at&sort_order=desc&limit=100&offset=20&filter_role=&search=&min_age=18&max_age=40&tags=&created_after=2022-01-01T00:00:00Z&created_before=,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-1694?sort_by=full_name&sort_order=desc&tags=python,flask,api&include_inactive=false&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-5558?include_inactive=true&sort_order=asc&limit=10&offset=20&filter_role=&max_age=65&tags=api,web&created_after=2022-01-01T00:00:00Z&sort_by=age",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-1973?include_inactive=true&offset=20&search=user&created_after=&created_before=&sort_by=email&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-7546?include_inactive=true&search=test&tags=api,web&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-6234?sort_by=age&offset=10&search=admin&tags=python,flask,api&include_inactive=true&limit=10",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3263?sort_by=username&filter_role=&search=&max_age=30&created_before=&include_inactive=false&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2122?include_inactive=false&filter_role=user&search=&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=email&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5443?sort_by=username&sort_order=desc&offset=0&filter_role=guest&max_age=65&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7420?include_inactive=true&sort_order=asc&filter_role=guest&search=&min_age=40&tags=&sort_by=age&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2680?include_inactive=true&sort_order=desc&limit=20&offset=50&filter_role=moderator&search=test&max_age=40&tags=&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=username,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3892?include_inactive=false&limit=10&filter_role=&search=test&max_age=50&tags=&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=age,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3113?sort_order=asc&limit=20&offset=10&search=admin&include_inactive=true&sort_by=full_name,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-6816?include_inactive=false&sort_order=desc&limit=10&max_age=40&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7736?include_inactive=false&sort_order=desc&search=admin&tags=&sort_by=age&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7643?sort_by=created_at&filter_role=user&search=admin&max_age=30&created_after=&include_inactive=false&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-4925?sort_by=created_at&search=test&min_age=&max_age=40&tags=python,flask,api&include_inactive=false&limit=100",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-8122?sort_order=asc&limit=100&search=admin&min_age=25&created_after=&include_inactive=true&sort_by=username,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4214?include_inactive=true&sort_order=asc&max_age=&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-9512?offset=20&min_age=&max_age=50&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&sort_by=age&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3650?sort_order=desc&search=admin&max_age=30&created_before=&include_inactive=true&sort_by=full_name&limit=10,CatchResponseError('Failed with status code: 400'),1
